id,featured_category_id,profit_estimate,value_em,created_at,first_sale,days_to_sale,days_as_user,profit_per_day,orders,d_per_order,source_em,city,state,country,items_for_sale,view_count,offers,conversion_rate,membership_level,feedback,rate,rating
16524575,no_category,219.49,SEA_BASS,2/12/16,2/15/16,3.00,1040.00,0.21,102.00,2.15,,kobe,Hyogo Prefecture,JP,2308.00,1642.00,3.00,0,0,12.00,0.12,4.33
16527605,no_category,73.99,MINNOW,2/13/16,5/28/16,105.00,1039.00,0.07,92.00,0.8,,Varna,Varna,BG,535.00,1457.00,18.00,0.01,0,1.00,0.01,5.00
16536756,no_category,0.00,MINNOW,2/13/16,12/16/18,1037.00,1039.00,0,1.00,0,22,Vancouver,WA,US,3.00,8.00,1.00,0.13,0,1.00,1.00,5.00
16539849,jewelry_watches,1578.06,DOLPHIN,2/14/16,3/3/16,18.00,1038.00,1.52,328.00,4.81,4,Sarasota,FL,US,492.00,769.00,8.00,0.01,0,26.00,0.08,4.00
16542146,home_garden,773.43,DOLPHIN,2/14/16,2/16/16,2.00,1038.00,0.75,606.00,1.28,,Jacksonville,FL,US,1019.00,1967.00,32.00,NAN,0,65.00,0.11,4.77
16549963,Sporting Goods,294.36,DOLPHIN,2/14/16,2/21/16,7.00,1038.00,0.28,339.00,0.87,,Livonia,MI,US,247.00,10.00,0.00,0,0,26.00,0.08,4.23
16551724,fashion,1.09,MINNOW,2/15/16,4/20/16,65.00,1037.00,0,28.00,0.04,4,Gig Harbor,WA,US,245.00,356.00,1.00,0,0,1.00,0.04,5.00
16553313,no_category,44.52,MINNOW,2/15/16,2/20/16,5.00,1037.00,0.04,89.00,0.5,3,Spring Hill,FL,US,3.00,93.00,2.00,0.02,0,6.00,0.07,5.00
16557591,parts_accessories,137.64,DOLPHIN,2/15/16,4/15/16,60.00,1037.00,0.13,52.00,2.65,,Reisterstown,MD,US,1301.00,230.00,0.00,0,0,10.00,0.19,4.80
16558673,no_category,428.75,SEA_BASS,2/15/16,2/17/16,2.00,1037.00,0.41,287.00,1.49,,ONTARIO,CA,US,48.00,102.00,1.00,0.01,0,18.00,0.06,4.67
16559546,health_beauty,7040.74,DOLPHIN,2/15/16,2/26/16,11.00,1037.00,6.79,394.00,17.87,,hallandale beach,FL,US,36.00,4062.00,112.00,0.03,0,12.00,0.03,4.42
16561118,no_category,136.85,MINNOW,2/15/16,2/24/16,9.00,1037.00,0.13,41.00,3.34,0,Medford,OR,US,1.00,63.00,1.00,0.02,0,3.00,0.07,4.33
16570031,1,172.24,MINNOW,2/16/16,2/20/16,4.00,1036.00,0.17,43.00,4.01,8,Pasadena,CA,US,645.00,87.00,2.00,0.02,0,0.00,0.00,0.00
16572012,1,143.39,MINNOW,2/16/16,3/15/16,28.00,1036.00,0.14,35.00,4.1,4,Hillsborough Township,NJ,US,597.00,215.00,4.00,0.02,0,6.00,0.17,3.83
16575060,fashion,767.53,MINNOW,2/16/16,4/25/16,69.00,1036.00,0.74,56.00,13.71,4,Omsk,Omsk region,RU,208.00,835.00,6.00,NAN,3,10.00,0.18,4.20
16576150,1,218.88,MINNOW,2/16/16,4/2/16,46.00,1036.00,0.21,56.00,3.91,,Brooklyn,NY,US,165.00,228.00,2.00,0.01,0,3.00,0.05,5.00
16576713,no_category,908.22,MINNOW,2/16/16,8/30/16,196.00,1036.00,0.88,63.00,14.42,,HARTVILLE,OH,US,62.00,126.00,1.00,0.01,2,9.00,0.14,4.78
16581526,fashion,39.04,MINNOW,2/16/16,6/30/16,135.00,1036.00,0.04,48.00,0.81,0,Houston,TX,US,77.00,84.00,1.00,0.01,0,3.00,0.06,5.00
16581595,jewelry_watches,156.27,MINNOW,2/16/16,2/21/16,5.00,1036.00,0.15,45.00,3.47,,New York,NY,US,2601.00,421.00,1.00,0,0,6.00,0.13,4.67
16585770,no_category,22.37,MINNOW,2/17/16,6/20/16,124.00,1035.00,0.02,26.00,0.86,,Omar,WV,US,218.00,81.00,0.00,0,0,2.00,0.08,3.00
16586162,no_category,1128.34,SEA_BASS,2/17/16,2/25/16,8.00,1035.00,1.09,106.00,10.64,4,Houston,TX,US,2.00,44.00,5.00,0.11,0,20.00,0.19,4.50
16587073,home_garden,587.94,DOLPHIN,2/17/16,2/18/16,1.00,1035.00,0.57,106.00,5.55,,Melville,NY,US,1333.00,301.00,7.00,0.02,0,5.00,0.05,1.80
16590327,fashion,38.38,MINNOW,2/17/16,3/2/16,14.00,1035.00,0.04,56.00,0.69,4,Oviedo,FL,US,729.00,181.00,0.00,0,0,5.00,0.09,3.80
16590487,1,30.31,MINNOW,2/17/16,3/19/16,31.00,1035.00,0.03,61.00,0.5,,Kasson,MN,US,103.00,135.00,0.00,0,0,9.00,0.15,5.00
16596427,parts_accessories,29.86,MINNOW,2/17/16,2/20/16,3.00,1035.00,0.03,58.00,0.51,4,La Verne,CA,US,109.00,149.00,1.00,0.01,0,3.00,0.05,4.33
16604560,no_category,888.04,DOLPHIN,2/18/16,3/3/16,14.00,1034.00,0.86,224.00,3.96,,Midvale,UT,US,2418.00,805.00,1.00,0,0,10.00,0.04,5.00
16606600,home_garden,522.57,SEA_BASS,2/18/16,2/24/16,6.00,1034.00,0.51,125.00,4.18,,Brooklyn,NY,US,1580.00,786.00,3.00,0,2,6.00,0.05,4.00
16608674,Coins & Paper Money,402.38,MINNOW,2/18/16,6/16/16,119.00,1034.00,0.39,55.00,7.32,,La Crescenta,CA,US,347.00,547.00,0.00,0,2,19.00,0.35,5.00
16609327,home_garden,389.37,DOLPHIN,2/18/16,4/26/16,68.00,1034.00,0.38,40.00,9.73,4,bartlett,TN,US,372.00,903.00,0.00,0,0,3.00,0.08,5.00
16609890,no_category,260.36,MINNOW,2/18/16,2/24/16,6.00,1034.00,0.25,34.00,7.66,,Bordentown,NJ,US,7.00,0.00,0.00,NAN,0,8.00,0.24,4.50
16610590,fashion,3.57,MINNOW,2/18/16,2/21/16,3.00,1034.00,0,70.00,0.05,,Chandler,AZ,US,773.00,344.00,0.00,0,0,3.00,0.04,3.00
16610832,no_category,4163.50,DOLPHIN,2/18/16,4/30/16,72.00,1034.00,4.03,75.00,55.51,4,Largo,FL,US,4.00,1099.00,1.00,NAN,3,6.00,0.08,4.33
16611018,Pet Supplies,109.57,MINNOW,2/18/16,3/20/16,31.00,1034.00,0.11,30.00,3.65,4,Tendoy,ID,US,187.00,42.00,1.00,0.02,0,4.00,0.13,5.00
16612237,health_beauty,988.15,DOLPHIN,2/18/16,2/24/16,6.00,1034.00,0.96,211.00,4.68,,Garden Grove,CA,US,197.00,780.00,5.00,NAN,0,9.00,0.04,4.56
16617005,fashion,100.16,MINNOW,2/19/16,6/25/16,127.00,1033.00,0.1,47.00,2.13,4,Krasnodar,Russia,RU,900.00,99.00,0.00,0,0,1.00,0.02,5.00
16624867,no_category,2543.07,DOLPHIN,2/19/16,2/25/16,6.00,1033.00,2.46,1047.00,2.43,,Saint Augustine,FL,US,2880.00,806.00,16.00,NAN,0,58.00,0.06,4.79
16627566,fashion,27.24,MINNOW,2/20/16,2/24/16,4.00,1032.00,0.03,43.00,0.63,,Canton,GA,US,474.00,286.00,4.00,0.01,0,4.00,0.09,5.00
16627997,fashion,24.79,MINNOW,2/20/16,2/29/16,9.00,1032.00,0.02,48.00,0.52,3,Valrico,FL,US,1624.00,166.00,1.00,0.01,0,4.00,0.08,5.00
16633481,no_category,67.60,MINNOW,2/20/16,4/1/16,41.00,1032.00,0.07,46.00,1.47,,Terrebonne,OR,US,26.00,267.00,1.00,0,0,4.00,0.09,5.00
16637273,no_category,-69.39,SEA_BASS,2/20/16,2/29/16,9.00,1032.00,-0.07,111.00,-0.63,,Sharpsburg,GA,US,858.00,691.00,6.00,0.01,0,7.00,0.06,4.14
16642144,fashion,28.95,MINNOW,2/21/16,6/6/16,106.00,1031.00,0.03,34.00,0.85,4,Sullivan,WI,US,99.00,9.00,0.00,0,0,5.00,0.15,5.00
16643903,fashion,48.51,MINNOW,2/21/16,3/10/16,18.00,1031.00,0.05,41.00,1.18,0,Houston,TX,US,899.00,468.00,2.00,0,0,1.00,0.02,5.00
16644976,no_category,35.40,MINNOW,2/21/16,11/28/16,281.00,1031.00,0.03,37.00,0.96,0,Anderson,SC,US,150.00,100.00,1.00,0,0,4.00,0.11,5.00
16650067,fashion,-6.07,MINNOW,2/21/16,2/24/16,3.00,1031.00,-0.01,28.00,-0.22,4,KEIZER,OR,US,601.00,288.00,0.00,0,0,3.00,0.11,5.00
16650964,no_category,95.11,MINNOW,2/21/16,2/24/16,3.00,1031.00,0.09,40.00,2.38,,American Canyon,CA,US,137.00,13.00,0.00,0,0,3.00,0.08,5.00
16651069,Toys & Hobbies,187.14,MINNOW,2/21/16,8/12/16,173.00,1031.00,0.18,45.00,4.16,,Dublin,CA,US,105.00,724.00,4.00,0.01,0,1.00,0.02,5.00
16652890,fashion,179.78,SEA_BASS,2/21/16,5/1/16,70.00,1031.00,0.17,127.00,1.42,,SHENZHEN,Guangdong,CN,208.00,191.00,2.00,0.01,0,9.00,0.07,3.67
16654995,jewelry_watches,4584.31,DOLPHIN,2/22/16,5/27/16,95.00,1030.00,4.45,432.00,10.61,3,Mumbai,Maharashtra,IN,12687.00,9803.00,35.00,0,3,55.00,0.13,3.07
16664742,no_category,431.18,SEA_BASS,2/22/16,2/29/16,7.00,1030.00,0.42,503.00,0.86,,New York,NY,US,525.00,3093.00,49.00,0.02,0,21.00,0.04,5.00
16675250,fashion,193.36,MINNOW,2/23/16,9/14/16,204.00,1029.00,0.19,69.00,2.8,0,Sugar Hill,GA,US,822.00,12.00,0.00,0,0,1.00,0.01,5.00
16677453,Toys & Hobbies,1129.20,DOLPHIN,2/23/16,3/3/16,9.00,1029.00,1.1,155.00,7.29,4,Henderson,NV,US,792.00,540.00,3.00,0.01,0,12.00,0.08,5.00
16680186,fashion,-70.00,DOLPHIN,2/23/16,2/28/16,5.00,1029.00,-0.07,31.00,-2.26,3,Lincoln,NE,US,1337.00,322.00,3.00,0.01,0,4.00,0.13,4.50
16685833,no_category,65.12,MINNOW,2/24/16,6/8/16,105.00,1028.00,0.06,29.00,2.25,0,Kurgan,KURGAN OBLAST,RU,95.00,231.00,0.00,0,0,3.00,0.10,5.00
16687055,Pottery & Glass,263.27,MINNOW,2/24/16,2/29/16,5.00,1028.00,0.26,65.00,4.05,4,Emmaus,PA,US,1226.00,300.00,1.00,0,0,10.00,0.15,5.00
16687218,Pottery & Glass,360.25,DOLPHIN,2/24/16,3/4/16,9.00,1028.00,0.35,72.00,5,4,Ennaus,PA,US,1039.00,319.00,5.00,0.02,0,13.00,0.18,4.69
16688855,Computers/Tablets & Networking,548.16,DOLPHIN,2/24/16,3/15/16,20.00,1028.00,0.53,28.00,19.58,4,Edina,MN,US,1886.00,325.00,3.00,0.01,0,3.00,0.11,5.00
16693820,Cell Phones & Accessories,140.48,MINNOW,2/24/16,4/23/16,59.00,1028.00,0.14,85.00,1.65,4,Scottsdale,AZ,US,64.00,96.00,4.00,0.04,0,9.00,0.11,4.33
16699707,Toys & Hobbies,162.49,MINNOW,2/25/16,3/9/16,13.00,1027.00,0.16,76.00,2.14,,Godfrey,IL,US,84.00,468.00,5.00,0.01,0,6.00,0.08,5.00
16701622,home_garden,-31.72,MINNOW,2/25/16,3/1/16,5.00,1027.00,-0.03,91.00,-0.35,,Houston,TX,US,389.00,108.00,0.00,0,0,5.00,0.05,3.40
16702447,Business & Industrial,773.79,MINNOW,2/25/16,3/11/16,15.00,1027.00,0.75,43.00,18,,Aurora,IL,US,129.00,163.00,0.00,NAN,2,0.00,0.00,0.00
16703699,home_garden,1969.85,SEA_BASS,2/25/16,3/6/16,10.00,1027.00,1.92,847.00,2.33,,Lucedale,MS,US,326.00,421.00,5.00,0.01,3,74.00,0.09,4.81
16708174,fashion,36.51,SEA_BASS,2/25/16,3/24/16,28.00,1027.00,0.04,123.00,0.3,,Maple Grove,MN,US,4246.00,487.00,2.00,0,0,6.00,0.05,5.00
16721746,1,-3.21,MINNOW,2/26/16,2/27/16,1.00,1026.00,0,31.00,-0.1,3,Lafayette,MN,US,145.00,128.00,0.00,NAN,0,2.00,0.06,5.00
16728599,Everything Else,-13.13,MINNOW,2/26/16,5/8/16,72.00,1026.00,-0.01,20.00,-0.66,3,bangkok,Bangkok,TH,14.00,64.00,0.00,0,0,2.00,0.10,5.00
16734902,1,1722.70,DOLPHIN,2/27/16,3/1/16,3.00,1025.00,1.68,477.00,3.61,4,San Clemente,CA,US,2496.00,2351.00,23.00,0.01,3,26.00,0.05,4.54
16735854,1,90.86,MINNOW,2/27/16,3/24/16,26.00,1025.00,0.09,63.00,1.44,3,Chino,CA,US,136.00,2863.00,34.00,0.01,0,1.00,0.02,5.00
16736267,home_garden,24.77,MINNOW,2/27/16,7/18/16,142.00,1025.00,0.02,23.00,1.08,,Houston,TX,US,110.00,83.00,0.00,0,0,3.00,0.13,3.00
16736713,health_beauty,138.27,MINNOW,2/27/16,3/1/16,3.00,1025.00,0.13,98.00,1.41,3,SOUTH SAN FRANCISCO,CA,US,60.00,59.00,1.00,0.02,0,5.00,0.05,5.00
16738708,health_beauty,766.47,DOLPHIN,2/27/16,3/12/16,14.00,1025.00,0.75,975.00,0.79,,Appleton,WI,US,66.00,896.00,29.00,0.03,0,25.00,0.03,4.20
16746237,home_garden,1184.15,DOLPHIN,2/28/16,3/12/16,13.00,1024.00,1.16,119.00,9.95,,Thessaloniki,Makedonia Thraki,GR,229.00,746.00,6.00,0.01,0,7.00,0.06,4.71
16751560,jewelry_watches,2740.51,DOLPHIN,2/28/16,3/6/16,7.00,1024.00,2.68,330.00,8.3,,woodbine,NJ,US,173.00,1196.00,13.00,0.01,0,17.00,0.05,4.88
16754571,Baby,20705.94,WHALE,2/28/16,3/2/16,3.00,1024.00,20.22,3809.00,5.44,4,Brooklyn,NY,US,82.00,552.00,93.00,0.17,3,385.00,0.10,4.94
16756926,no_category,-12.47,MINNOW,2/28/16,3/17/16,18.00,1024.00,-0.01,43.00,-0.29,,Jacksonville,Florida,US,467.00,135.00,3.00,0.02,0,4.00,0.09,4.50
16762709,health_beauty,941.78,DOLPHIN,2/29/16,3/7/16,7.00,1023.00,0.92,355.00,2.65,,Greenbrae,CA,US,106.00,608.00,32.00,0.05,0,30.00,0.08,4.73
16770014,no_category,-120.41,MINNOW,2/29/16,3/17/16,17.00,1023.00,-0.12,45.00,-2.68,,Littleton,CO,US,2461.00,581.00,1.00,0,0,1.00,0.02,5.00
16782719,Toys & Hobbies,5.56,MINNOW,3/1/16,5/15/16,75.00,1022.00,0.01,19.00,0.29,,Rhinelander,WI,US,661.00,29.00,1.00,0,0,2.00,0.11,5.00
16787202,fashion,1027.18,SEA_BASS,3/1/16,3/6/16,5.00,1022.00,1.01,152.00,6.76,,Stafford,TX,US,46316.00,1575.00,5.00,0,2,9.00,0.06,3.78
16791262,Crafts,289.47,SEA_BASS,3/2/16,4/9/16,38.00,1021.00,0.28,301.00,0.96,4,Peschiera del Garda,Veneto,IT,514.00,802.00,13.00,0.02,0,28.00,0.09,4.71
16794001,no_category,79.49,MINNOW,3/2/16,3/9/16,7.00,1021.00,0.08,90.00,0.88,4,Cincinnati,OH,US,559.00,256.00,7.00,0.03,0,8.00,0.09,5.00
16801340,no_category,42.11,MINNOW,3/2/16,3/11/16,9.00,1021.00,0.04,55.00,0.77,4,Englewood,Colorado,US,598.00,306.00,3.00,0.01,0,7.00,0.13,5.00
16802838,Business & Industrial,5446.56,DOLPHIN,3/2/16,3/15/16,13.00,1021.00,5.33,229.00,23.78,8,Santa Rosa,CA,US,11.00,476.00,4.00,0.01,0,11.00,0.05,3.36
16810623,no_category,8931.59,WHALE,3/3/16,3/8/16,5.00,1020.00,8.76,1726.00,5.17,4,Beachwood,OH,US,9.00,106.00,11.00,0.1,0,157.00,0.09,4.64
16818960,DVDs & Movies,8563.59,WHALE,3/3/16,3/6/16,3.00,1020.00,8.4,3646.00,2.35,4,Virginia Beach,VA,US,574.00,1479.00,39.00,0.03,0,542.00,0.15,4.90
16818983,no_category,1269.46,DOLPHIN,3/3/16,3/22/16,19.00,1020.00,1.24,1005.00,1.26,,Spring,TX,US,8.00,82.00,13.00,0.16,0,141.00,0.14,4.94
16819227,fashion,875.81,DOLPHIN,3/3/16,3/11/16,8.00,1020.00,0.86,159.00,5.51,,Diamond Bar,CA,US,265.00,130.00,3.00,NAN,0,13.00,0.08,4.38
16830803,Pottery & Glass,840.72,MINNOW,3/4/16,4/1/16,28.00,1019.00,0.83,98.00,8.58,4,Juliette,GA,US,605.00,474.00,7.00,0.01,1,26.00,0.27,5.00
16841458,Books,-68.84,SEA_BASS,3/5/16,3/30/16,25.00,1018.00,-0.07,138.00,-0.5,,Rochester,MN,US,13894.00,418.00,10.00,0.02,0,9.00,0.07,4.22
16854385,no_category,82.79,WHALE,3/6/16,3/18/16,12.00,1017.00,0.08,47.00,1.76,0,Troy,MI,US,629.00,825.00,1.00,0,0,3.00,0.06,5.00
16862578,293,255.95,DOLPHIN,3/6/16,3/11/16,5.00,1017.00,0.25,33.00,7.76,,Shenzhen,Guangdong,CN,285.00,111.00,2.00,0.02,0,5.00,0.15,5.00
16868650,health_beauty,30.38,SEA_BASS,3/7/16,4/27/16,51.00,1016.00,0.03,110.00,0.28,3,St Petersburg,Florida,US,87.00,101.00,1.00,0.01,0,22.00,0.20,5.00
16879717,no_category,35.65,MINNOW,3/7/16,4/2/16,26.00,1016.00,0.04,43.00,0.83,,Las Vegas,NV,US,601.00,227.00,3.00,0.01,0,2.00,0.05,5.00
16886059,fashion,-6.79,MINNOW,3/8/16,3/19/16,11.00,1015.00,-0.01,39.00,-0.17,3,HEBRON,KY,US,340.00,112.00,0.00,0,0,0.00,0.00,0.00
16888728,parts_accessories,6356.72,DOLPHIN,3/8/16,3/15/16,7.00,1015.00,6.26,632.00,10.06,4,SURPRISE,AZ,US,1486.00,1058.00,5.00,0,4,42.00,0.07,4.45
16899016,home_garden,106.35,MINNOW,3/8/16,3/29/16,21.00,1015.00,0.1,50.00,2.13,4,Sampanthawong,Bangkok,TH,356.00,251.00,0.00,0,0,3.00,0.06,3.67
16900733,jewelry_watches,57.97,MINNOW,3/9/16,5/31/16,83.00,1014.00,0.06,12.00,4.83,4,Jaipur,raj,IN,507.00,48.00,1.00,0.02,0,3.00,0.25,3.67
16902561,no_category,230.19,DOLPHIN,3/9/16,3/20/16,11.00,1014.00,0.23,120.00,1.92,0,Brooklyn,New York,US,3370.00,1102.00,7.00,0.01,0,6.00,0.05,2.67
16909340,Books,63.08,DOLPHIN,3/9/16,3/17/16,8.00,1014.00,0.06,81.00,0.78,3,Fall River,MA,US,3807.00,318.00,1.00,0,0,6.00,0.07,4.17
16911660,Coins & Paper Money,294.47,MINNOW,3/9/16,3/23/16,14.00,1014.00,0.29,83.00,3.55,,La Porte,IN,US,12.00,4.00,0.00,0,0,10.00,0.12,4.20
16919309,Sporting Goods,492.84,SEA_BASS,3/10/16,4/7/16,28.00,1013.00,0.49,150.00,3.29,,Hollis Center,ME,US,493.00,85.00,1.00,0.01,0,9.00,0.06,4.78
16920986,no_category,939.06,MINNOW,3/10/16,3/15/16,5.00,1013.00,0.93,82.00,11.45,3,Piscataway Township,NJ,US,3.00,407.00,1.00,0.01,0,3.00,0.04,5.00
16926852,no_category,53.02,MINNOW,3/10/16,3/19/16,9.00,1013.00,0.05,109.00,0.49,4,Dubuque,IA,US,1769.00,511.00,1.00,0,0,5.00,0.05,4.60
16928616,293,988.45,DOLPHIN,3/10/16,2/21/17,348.00,1013.00,0.98,61.00,16.2,4,Chatsworth,CA,US,178.00,323.00,0.00,NAN,1,8.00,0.13,5.00
16932884,no_category,374.76,MINNOW,3/10/16,3/27/16,17.00,1013.00,0.37,36.00,10.41,,Carmel,IN,US,325.00,194.00,1.00,0.02,0,2.00,0.06,5.00
16938967,health_beauty,246.28,SEA_BASS,3/11/16,3/16/16,5.00,1012.00,0.24,107.00,2.3,4,Charlotte,NC,US,18.00,14.00,0.00,0,0,14.00,0.13,4.43
16944468,293,884.27,DOLPHIN,3/11/16,3/24/16,13.00,1012.00,0.87,109.00,8.11,,LAKE MARY,FL,US,2414.00,871.00,2.00,0,0,12.00,0.11,4.67
16948295,1,142.83,SEA_BASS,3/11/16,3/31/16,20.00,1012.00,0.14,171.00,0.84,4,Tucson,AZ,US,4516.00,7907.00,1.00,0,0,50.00,0.29,5.00
16953694,no_category,103.30,MINNOW,3/12/16,3/21/16,9.00,1011.00,0.1,49.00,2.11,4,Queen Creek,AZ,US,192.00,213.00,2.00,0.01,0,4.00,0.08,5.00
16968500,health_beauty,89.06,MINNOW,3/13/16,3/29/16,16.00,1010.00,0.09,68.00,1.31,4,Rolla,MO,US,1545.00,210.00,4.00,0.02,0,5.00,0.07,5.00
16971872,no_category,-252.57,MINNOW,3/13/16,3/21/16,8.00,1010.00,-0.25,47.00,-5.37,4,Plantation,FL,US,2495.00,872.00,2.00,0,0,5.00,0.11,4.60
16973090,1,36.46,SEA_BASS,3/13/16,3/20/16,7.00,1010.00,0.04,137.00,0.27,,Jonesboro,AR,US,12258.00,72.00,1.00,0.01,0,11.00,0.08,5.00
16973295,293,18.14,MINNOW,3/13/16,4/5/16,23.00,1010.00,0.02,25.00,0.73,,Balakovo Saratov reg.,NCR,RU,57.00,15.00,1.00,0.07,0,3.00,0.12,5.00
16979313,jewelry_watches,85.66,MINNOW,3/13/16,5/13/16,61.00,1010.00,0.08,37.00,2.32,4,PAWTUCKET,Rhode Island,US,98.00,7.00,0.00,0,2,3.00,0.08,5.00
16982386,no_category,530.80,DOLPHIN,3/14/16,3/28/16,14.00,1009.00,0.53,329.00,1.61,,pearl river,NY,US,2.00,25.00,3.00,0.12,0,0.00,0.00,0.00
16984438,health_beauty,1202.15,SEA_BASS,3/14/16,3/16/16,2.00,1009.00,1.19,586.00,2.05,4,Miami,FL,US,465.00,1253.00,7.00,0.01,2,10.00,0.02,5.00
16988656,293,285.83,MINNOW,3/14/16,4/13/16,30.00,1009.00,0.28,71.00,4.03,,Appleton,WI,US,979.00,115.00,1.00,0.01,0,2.00,0.03,5.00
16991409,no_category,-120.45,MINNOW,3/14/16,4/9/16,26.00,1009.00,-0.12,65.00,-1.85,4,Closter,NJ,US,14111.00,2796.00,7.00,0,0,6.00,0.09,3.67
16991886,fashion,838.26,DOLPHIN,3/14/16,3/15/16,1.00,1009.00,0.83,171.00,4.9,3,Aptos,CA,US,326.00,318.00,2.00,0.01,0,16.00,0.09,4.50
16994916,Musical Instruments & Gear,152.32,MINNOW,3/14/16,3/27/16,13.00,1009.00,0.15,28.00,5.44,,Dearborn,MI,US,804.00,821.00,0.00,0,0,2.00,0.07,5.00
16997319,jewelry_watches,104.27,MINNOW,3/14/16,2/20/18,708.00,1009.00,0.1,26.00,4.01,4,ny,ny,US,1167.00,225.00,5.00,0,0,3.00,0.12,4.33
16997445,fashion,29.10,DOLPHIN,3/14/16,4/25/18,772.00,1009.00,0.03,54.00,0.54,3,Chicago,IL,US,3335.00,857.00,11.00,NAN,0,2.00,0.04,3.50
16998656,no_category,475.46,MINNOW,3/14/16,4/5/16,22.00,1009.00,0.47,28.00,16.98,4,Brooklyn,NY,US,156.00,81.00,0.00,NAN,0,3.00,0.11,5.00
17006346,jewelry_watches,496.39,SEA_BASS,3/15/16,6/16/17,458.00,1008.00,0.49,125.00,3.97,4,Ashburnham,MA,US,2717.00,561.00,16.00,0.03,0,5.00,0.04,5.00
17008574,health_beauty,204.59,MINNOW,3/15/16,5/8/16,54.00,1008.00,0.2,102.00,2.01,,MIAMI BEACH,FL,US,334.00,431.00,1.00,0,0,6.00,0.06,3.67
17012419,parts_accessories,30561.47,WHALE,3/15/16,4/8/16,24.00,1008.00,30.32,1824.00,16.76,4,Las Vegas,NV,US,3459.00,22274.00,70.00,0,4,148.00,0.08,4.39
17012515,DVDs & Movies,30.59,MINNOW,3/15/16,3/29/16,14.00,1008.00,0.03,38.00,0.81,4,Manchester,Greater Manchester,GB,20.00,2.00,0.00,0,0,6.00,0.16,5.00
17014627,1,237.88,SEA_BASS,3/15/16,3/17/16,2.00,1008.00,0.24,146.00,1.63,4,Beaverton,OR,US,1058.00,655.00,5.00,0.01,0,11.00,0.08,5.00
17023286,home_garden,3675.43,DOLPHIN,3/16/16,3/26/16,10.00,1007.00,3.65,178.00,20.65,,Goffstown,New Hampshire,US,30.00,1003.00,8.00,0.01,0,15.00,0.08,3.87
17033276,Sporting Goods,360.07,DOLPHIN,3/16/16,4/11/16,26.00,1007.00,0.36,152.00,2.37,4,El Cajon,CA,US,561.00,410.00,4.00,0.01,0,12.00,0.08,4.92
17033936,fashion,166.92,SEA_BASS,3/16/16,3/27/16,11.00,1007.00,0.17,531.00,0.31,,New York,NY,US,36.00,79.00,2.00,0.03,0,22.00,0.04,4.91
17033989,fashion,1781.46,DOLPHIN,3/16/16,4/20/16,35.00,1007.00,1.77,51.00,34.93,,GuangZhou,Guangdong,CN,969.00,29.00,0.00,0,2,2.00,0.04,5.00
17034127,no_category,552.86,DOLPHIN,3/16/16,3/24/16,8.00,1007.00,0.55,290.00,1.91,4,Walnut,CA,US,8.00,14.00,2.00,0.14,0,22.00,0.08,4.73
17035165,home_garden,105.42,MINNOW,3/17/16,5/24/16,68.00,1006.00,0.1,64.00,1.65,,Hot,Chiangmai,TH,54.00,426.00,3.00,0.01,0,7.00,0.11,4.71
17038835,no_category,1400.69,DOLPHIN,3/17/16,6/22/16,97.00,1006.00,1.39,289.00,4.85,,Gaithersburg,Maryland,US,4599.00,1768.00,17.00,0.01,0,17.00,0.06,4.24
17041712,Dolls & Bears,-44.05,MINNOW,3/17/16,3/28/16,11.00,1006.00,-0.04,46.00,-0.96,,tunkhannock,PA,US,1652.00,827.00,0.00,0,0,5.00,0.11,5.00
17044502,no_category,-31.23,MINNOW,3/17/16,4/1/16,15.00,1006.00,-0.03,25.00,-1.25,,Boise,ID,US,295.00,169.00,0.00,0,0,2.00,0.08,5.00
17046467,Books,51.59,MINNOW,3/17/16,3/25/16,8.00,1006.00,0.05,167.00,0.31,,benton harbor,MI,US,4268.00,1045.00,5.00,0,0,13.00,0.08,5.00
17048191,Crafts,42.15,MINNOW,3/17/16,5/29/16,73.00,1006.00,0.04,22.00,1.92,4,Ocean View,DE,US,158.00,110.00,2.00,0.02,0,1.00,0.05,5.00
17055751,no_category,200.28,MINNOW,3/18/16,4/9/16,22.00,1005.00,0.2,26.00,7.7,3,Tucson,AZ,US,5.00,4.00,0.00,0,0,9.00,0.35,5.00
17058432,fashion,130.28,DOLPHIN,3/18/16,4/3/16,16.00,1005.00,0.13,84.00,1.55,,Jefferson,Georgia,US,1833.00,490.00,1.00,0,0,5.00,0.06,5.00
17067506,Sporting Goods,1600.57,DOLPHIN,3/18/16,4/7/16,20.00,1005.00,1.59,76.00,21.06,,Brooklyn,NY,US,76.00,710.00,3.00,0,1,9.00,0.12,3.67
17067981,fashion,300.98,MINNOW,3/19/16,3/23/16,4.00,1004.00,0.3,86.00,3.5,,Brooklyn,NY,US,34.00,25.00,0.00,0,0,14.00,0.16,4.57
17069585,fashion,148.72,SEA_BASS,3/19/16,3/29/16,10.00,1004.00,0.15,197.00,0.75,,Ambler,PA,US,17217.00,1334.00,5.00,0.01,0,8.00,0.04,4.00
17069908,Toys & Hobbies,124.48,SEA_BASS,3/19/16,4/2/16,14.00,1004.00,0.12,108.00,1.15,,Belford,NJ,US,264.00,520.00,1.00,0,0,13.00,0.12,4.46
17080290,no_category,58.33,MINNOW,3/19/16,3/28/16,9.00,1004.00,0.06,42.00,1.39,0,San Antonio,TX,US,644.00,153.00,1.00,0.01,0,2.00,0.05,5.00
