id,featured_category_id,profit_estimate,value_em,created_at,first_sale,days_to_sale,days_as_user,profit_per_day,orders,d_per_order,source_em,city,state,country,items_for_sale,view_count,offers,conversion_rate,membership_level,feedback,rate,rating,is_winning
25274824,Sporting Goods,494.38,DOLPHIN,5/11/17,8/8/17,89,586,0.84,55,8.99,4,Bandung,Jawa Barat,ID,76,361,0,0,0,11,0.2,2.64,TRUE
25275099,Cell Phones & Accessories,417.6,SEA_BASS,5/11/17,5/30/17,19,586,0.71,74,5.64,4,shenzhen,guangdong,CN,2446,604,0,0,0,5,0.07,4.2,TRUE
25275819,fashion,19.8,MINNOW,5/11/17,5/30/17,19,586,0.03,36,0.55,4,Lam Dong,Lam Dong,VN,126,70,1,0.01,0,6,0.17,3.33,TRUE
25275835,no_category,-74.67,MINNOW,5/11/17,6/19/17,39,586,-0.13,46,-1.62,0,Hyderabad,Telagana,IN,3773,319,3,0.01,0,2,0.04,3,TRUE
25279951,Crafts,152.81,SEA_BASS,5/11/17,5/17/17,6,586,0.26,94,1.63,0,YORTOWN,VA,US,249,256,3,0.01,0,9,0.1,5,TRUE
25280124,no_category,173.11,MINNOW,5/11/17,6/7/17,27,586,0.3,35,4.95,4,Pasadena,CA,US,762,143,1,0.01,0,2,0.06,3,TRUE
25280707,fashion,245.77,MINNOW,5/11/17,5/22/17,11,586,0.42,42,5.85,16,Newton,NC,US,286,115,5,0.04,0,2,0.05,3,TRUE
25281896,no_category,23.09,SEA_BASS,5/11/17,8/25/18,471,586,0.04,22,1.05,4,Cedar Rapids,Iowa,US,5011,1992,4,0,0,4,0.18,4.5,TRUE
25290388,no_category,269.94,SEA_BASS,5/11/17,6/7/17,27,586,0.46,74,3.65,4,Jersey City,NJ,US,963,721,6,0.01,0,14,0.19,4.43,TRUE
25293239,64482,631.06,SEA_BASS,5/11/17,6/12/17,32,586,1.08,80,7.89,8,Redlands,CA,US,410,61,5,0.08,2,10,0.13,5,TRUE
25293272,home_garden,6.54,MINNOW,5/11/17,5/27/17,16,586,0.01,17,0.38,0,Da Nang,DAN,CN,61,8,0,0,0,1,0.06,5,TRUE
25294639,jewelry_watches,282.86,DOLPHIN,5/11/17,5/12/17,1,586,0.48,28,10.1,0,los angeles,CA,US,1074,451,2,0,0,2,0.07,5,TRUE
25297037,293,5201.76,WHALE,5/12/17,5/15/17,3,585,8.89,489,10.64,7,Anyang,Anyang,KR,1447,3818,62,0.02,4,49,0.1,3.88,TRUE
25298174,fashion,70.14,SEA_BASS,5/12/17,5/20/17,8,585,0.12,108,0.65,4,Sterling,MI,US,336,587,13,0.02,0,3,0.03,5,TRUE
25298675,fashion,3502.26,WHALE,5/12/17,5/27/17,15,585,5.99,3021,1.16,4,shenzhen,guangdong,CN,993,7495,136,0.02,0,177,0.06,4.12,TRUE
25304858,health_beauty,1291.33,DOLPHIN,5/12/17,5/23/17,11,585,2.21,175,7.38,4,Richmond Hills,NY,US,266,674,28,0.04,3,16,0.09,5,TRUE
25306961,Sporting Goods,126.96,MINNOW,5/12/17,5/19/17,7,585,0.22,21,6.05,8,Bountiful,UT,US,19,17,0,0,0,0,0,0,TRUE
25314285,fashion,107.95,MINNOW,5/13/17,7/19/17,67,584,0.18,27,4,0,Nine Mile Falls,WA,US,20,531,3,0.01,0,1,0.04,5,TRUE
25323734,no_category,-22.05,MINNOW,5/13/17,6/29/17,47,584,-0.04,23,-0.96,0,Miami,FL,US,319,720,0,0,0,3,0.13,2.67,TRUE
25324540,no_category,40.63,MINNOW,5/13/17,5/25/17,12,584,0.07,19,2.14,8,Holly,Michigan,US,115,73,0,0,0,1,0.05,5,TRUE
25324823,Computers/Tablets & Networking,651.93,MINNOW,5/13/17,5/29/17,16,584,1.12,23,28.34,16,Astoria,NY,US,372,23,1,0.04,2,3,0.13,4.67,TRUE
25327971,fashion,280.31,SEA_BASS,5/13/17,7/1/17,49,584,0.48,69,4.06,0,HANOVER,MD,US,860,1141,1,0,0,0,0,0,TRUE
25329611,no_category,969.18,SEA_BASS,5/13/17,6/15/17,33,584,1.66,167,5.8,4,Bac Giang,B?c Ninh,VN,2997,6298,39,0.01,0,9,0.05,4.11,TRUE
25333368,Art,353.45,MINNOW,5/14/17,6/5/17,22,583,0.61,36,9.82,17,London,England,GB,53,176,5,0.03,0,5,0.14,5,TRUE
25336302,Sporting Goods,620.06,WHALE,5/14/17,5/15/17,1,583,1.06,67,9.25,16,chicago,il,US,49,257,2,0.01,0,5,0.07,5,TRUE
25338684,home_garden,83.94,MINNOW,5/14/17,10/11/17,150,583,0.14,29,2.89,2,Bellflower,CA,US,115,41,1,0.02,0,5,0.17,5,TRUE
25340837,Video Games & Consoles,4.86,MINNOW,5/14/17,11/20/17,190,583,0.01,17,0.29,0,seremban,negeri sembilan,MY,124,138,6,0.04,0,1,0.06,5,TRUE
25342992,home_garden,438.04,DOLPHIN,5/14/17,6/12/17,29,583,0.75,82,5.34,11,avon,ct,US,471,273,4,0.01,0,15,0.18,4.33,TRUE
25353447,no_category,82.49,MINNOW,5/15/17,8/30/17,107,582,0.14,16,5.16,8,Winter Haven,FL,US,115,53,0,0,0,2,0.13,5,TRUE
25353708,fashion,723.3,DOLPHIN,5/15/17,5/18/17,3,582,1.24,118,6.13,8,orlando,fl,US,8275,2180,0,NAN,0,14,0.12,4.57,TRUE
25355205,no_category,29.8,SEA_BASS,5/15/17,6/2/17,18,582,0.05,70,0.43,4,Clearwater,FL,US,677,747,8,0.01,0,2,0.03,5,TRUE
25356514,fashion,364.4,MINNOW,5/15/17,7/12/17,58,582,0.63,15,24.29,4,Lynnville,TN,US,109,295,1,0,1,3,0.2,3.67,TRUE
25358657,no_category,50.43,SEA_BASS,5/15/17,6/29/18,410,582,0.09,22,2.29,8,Lynchburg,Virginia,US,63,52,3,0.06,0,2,0.09,5,TRUE
25359479,no_category,616.38,MINNOW,5/15/17,5/27/17,12,582,1.06,33,18.68,2,MISSOURICITY,TX,US,3404,924,0,0,1,5,0.15,5,TRUE
25360366,parts_accessories,2887.81,DOLPHIN,5/15/17,6/7/17,23,582,4.96,603,4.79,4,Sacramento,Ca,US,929,503,2,0,0,25,0.04,4.44,TRUE
25366120,fashion,4.66,MINNOW,5/15/17,5/17/17,2,582,0.01,23,0.2,4,Guangzhou,Guangdong,CN,243,8,1,0.13,0,2,0.09,5,TRUE
25369932,no_category,222.86,MINNOW,5/16/17,5/26/17,10,581,0.38,44,5.07,4,San Jose,CA,US,1917,1503,1,0,0,1,0.02,5,TRUE
25376009,home_garden,4551.43,DOLPHIN,5/16/17,5/20/17,4,581,7.83,247,18.43,8,Fort Lauderdale,Fl,US,5856,2479,3,0,4,22,0.09,4.32,TRUE
25381316,fashion,740.59,SEA_BASS,5/16/17,5/24/17,8,581,1.27,62,11.95,4,Burgh Le Marsh,-- Select County --,GB,288,74,0,0,0,1,0.02,5,TRUE
25382770,Business & Industrial,218.75,MINNOW,5/16/17,9/1/17,108,581,0.38,23,9.51,4,Baltimore,MD,US,22,11,1,0.09,0,12,0.52,5,TRUE
25383503,parts_accessories,710.65,DOLPHIN,5/16/17,6/1/17,16,581,1.22,81,8.77,22,MIAMI,FL,US,435,753,8,0.01,0,1,0.01,5,TRUE
25389320,parts_accessories,2857.56,DOLPHIN,5/16/17,5/26/17,10,581,4.92,95,30.08,4,Hemingway,SC,US,161,194,1,0.01,3,6,0.06,3.67,TRUE
25391883,fashion,85.24,MINNOW,5/17/17,6/4/17,18,580,0.15,51,1.67,4,Sleman,Yogyakarta,ID,14269,1630,9,0.01,0,6,0.12,3.83,TRUE
25397560,Video Games & Consoles,50.46,MINNOW,5/17/17,6/22/17,36,580,0.09,29,1.74,8,Mission Viejo,CA,US,67,30,2,0.07,0,5,0.17,3.4,TRUE
25397968,fashion,763.23,DOLPHIN,5/17/17,7/14/17,58,580,1.32,81,9.42,0,jefferson city,mo,US,566,385,4,0.01,2,2,0.02,5,TRUE
25398097,Business & Industrial,337.06,MINNOW,5/17/17,6/20/17,34,580,0.58,17,19.83,5,MENOMONIE,WI,US,226,113,3,0.03,0,1,0.06,5,TRUE
25398955,home_garden,4106.83,WHALE,5/17/17,6/10/17,24,580,7.08,96,42.78,8,Fountain Valley,CA,US,1737,1744,4,0,0,5,0.05,4.8,TRUE
25399482,no_category,498.08,MINNOW,5/17/17,5/21/17,4,580,0.86,24,20.75,4,Madison,WI,US,2,20,0,0,0,0,0,0,TRUE
25400606,Art,170.07,SEA_BASS,5/17/17,5/23/17,6,580,0.29,68,2.5,0,Pocasset,MA,US,6218,575,0,0.05,0,4,0.06,4.75,TRUE
25400639,Crafts,7.85,MINNOW,5/17/17,8/22/17,97,580,0.01,33,0.24,0,Pierre,South Dakota,US,135,629,2,0,0,7,0.21,4.14,TRUE
25402931,64482,80.73,SEA_BASS,5/17/17,5/31/17,14,580,0.14,151,0.53,8,Hanover,PA,US,873,428,9,0.02,0,21,0.14,4.9,TRUE
25403073,no_category,234.14,SEA_BASS,5/17/17,5/19/17,2,580,0.4,111,2.11,4,Walnut,CA,US,2677,1871,17,0.01,2,7,0.06,4.29,TRUE
25403491,fashion,986.62,DOLPHIN,5/17/17,11/22/17,189,580,1.7,78,12.65,16,Eynon,Pennsylvania,US,1779,994,4,0,3,4,0.05,5,TRUE
25404238,no_category,71.46,MINNOW,5/17/17,5/29/17,12,580,0.12,19,3.76,0,Inglewood,CA,US,19,32,0,0,0,1,0.05,5,TRUE
25406338,no_category,374.36,MINNOW,5/17/17,6/4/17,18,580,0.65,36,10.4,0,San Ysidro,CA,US,65,125,0,0,0,7,0.19,3.29,TRUE
25409161,no_category,92.72,MINNOW,5/17/17,6/24/17,38,580,0.16,27,3.43,8,Miami,FL,US,181,362,3,0.01,2,2,0.07,5,TRUE
25414163,no_category,27.39,MINNOW,5/18/17,5/22/17,4,579,0.05,27,1.01,4,Macroom,Co.Cork,IE,323,250,1,0,0,1,0.04,3,TRUE
25417673,no_category,151.06,MINNOW,5/18/17,6/13/17,26,579,0.26,56,2.7,0,Hanoi,Hanoi,VN,1075,796,6,NAN,0,5,0.09,3.4,TRUE
25420118,health_beauty,234.41,SEA_BASS,5/18/17,5/31/17,13,579,0.4,76,3.08,0,VAN NUYS,CA,US,31,494,1,0,0,1,0.01,5,TRUE
25420892,home_garden,181.39,SEA_BASS,5/18/17,6/3/17,16,579,0.31,119,1.52,2,lakeland,fl,US,28,125,1,0.01,0,6,0.05,4.33,TRUE
25422225,no_category,113.25,SEA_BASS,5/18/17,7/18/17,61,579,0.2,127,0.89,0,Utena,Utena,LT,64,20,0,0,0,9,0.07,4.11,TRUE
25422552,parts_accessories,961.71,DOLPHIN,5/18/17,2/3/18,261,579,1.66,96,10.02,0,Upland,CA,US,294,256,3,0.01,0,5,0.05,4.6,TRUE
25424315,no_category,15.21,MINNOW,5/18/17,8/3/17,77,579,0.03,11,1.38,4,La Puente,CA,US,1,0,0,NAN,0,0,0,0,TRUE
25424337,DVDs & Movies,1519.43,DOLPHIN,5/18/17,5/31/17,13,579,2.62,302,5.03,2,bury st edmunds,suffolk,GB,368,1659,30,0.02,0,34,0.11,4.18,TRUE
25428222,jewelry_watches,426.38,MINNOW,5/18/17,6/13/17,26,579,0.74,18,23.69,4,San Diego,California,US,392,81,0,0,0,2,0.11,5,TRUE
25428651,jewelry_watches,814.63,DOLPHIN,5/18/17,6/17/17,30,579,1.41,284,2.87,0,pati,jawa tengah,ID,174,86,2,0.02,0,43,0.15,4.05,TRUE
25432271,no_category,55.1,SEA_BASS,5/19/17,6/2/17,14,578,0.1,65,0.85,4,Chisinau,Chi?in?u,MD,591,1323,9,NAN,0,6,0.09,3.67,TRUE
25439460,no_category,991.25,MINNOW,5/19/17,6/8/17,20,578,1.71,27,36.71,4,Albuquerque,NM,US,174,112,2,0.02,2,5,0.19,4.6,TRUE
25440358,no_category,11.13,MINNOW,5/19/17,10/6/17,140,578,0.02,16,0.7,0,Hesperia,CA,US,1203,427,3,0.01,0,2,0.13,5,TRUE
25441425,64482,-1.28,MINNOW,5/19/17,6/19/17,31,578,0,15,-0.09,4,Lorida,FL,US,1023,96,1,0.01,0,4,0.27,4,TRUE
25441673,Sporting Goods,86.44,MINNOW,5/19/17,5/28/17,9,578,0.15,57,1.52,0,Naples,FL,US,43,71,5,0.07,0,8,0.14,4.13,TRUE
25443961,home_garden,19.27,SEA_BASS,5/19/17,6/29/17,41,578,0.03,107,0.18,4,Jakarta Utara,Jakarta,ID,0,4641,3,0,0,6,0.06,5,TRUE
25446114,fashion,1813.67,DOLPHIN,5/19/17,5/22/17,3,578,3.14,153,11.85,4,Harrisburg,PA,US,214,1566,9,NAN,0,17,0.11,4.41,TRUE
25455753,fashion,94.43,MINNOW,5/20/17,7/25/17,66,577,0.16,23,4.11,17,Las Vegas,NV,US,62,50,0,0,0,1,0.04,5,TRUE
25457655,fashion,3802.25,DOLPHIN,5/20/17,6/8/17,19,577,6.59,198,19.2,0,or yehuda,IL,IL,100,3192,21,0.01,4,14,0.07,4.43,TRUE
25457984,home_garden,445.09,DOLPHIN,5/20/17,5/28/17,8,577,0.77,25,17.8,4,Amelia,ohio,US,54,49,1,0.02,0,4,0.16,4,TRUE
25463856,fashion,431.69,SEA_BASS,5/20/17,11/3/17,167,577,0.75,80,5.4,4,Buon Me Thuot,Daklak,VN,22383,177,2,0.01,0,2,0.03,5,TRUE
25465397,Computers/Tablets & Networking,1440.64,DOLPHIN,5/20/17,5/22/17,2,577,2.5,151,9.54,4,Candler,North Carolina,US,615,261,5,0.02,2,13,0.09,4,TRUE
25467042,health_beauty,5.29,MINNOW,5/21/17,6/2/17,12,576,0.01,17,0.31,4,Bangkok,Bangkok,TH,111,441,0,0,0,1,0.06,3,TRUE
25469726,no_category,53.81,MINNOW,5/21/17,8/18/17,89,576,0.09,41,1.31,4,Ha Noi,Viet Nam,VN,49,232,7,0.03,0,5,0.12,2.6,TRUE
25469730,no_category,504.77,DOLPHIN,5/21/17,8/22/17,93,576,0.88,291,1.73,0,Hưng Yên,H?ng Yên,VN,1556,1429,15,0.01,0,18,0.06,3.89,TRUE
25471317,health_beauty,484.9,DOLPHIN,5/21/17,10/4/17,136,576,0.84,163,2.97,4,Gaesti,Dambovita,RO,111,328,4,0.01,0,8,0.05,5,TRUE
25472118,fashion,393.1,MINNOW,5/21/17,6/26/17,36,576,0.68,34,11.56,4,Cho gao,Tien Giang,VN,67,42,1,0.02,2,2,0.06,2,TRUE
25476547,64482,111.55,MINNOW,5/21/17,5/27/17,6,576,0.19,42,2.66,16,Pittsburgh,PA,US,129,117,4,0.03,0,3,0.07,3.67,TRUE
25483758,no_category,42,SEA_BASS,5/21/17,5/22/17,1,576,0.07,59,0.71,16,Redding,CA,US,1,8,0,0,0,8,0.14,5,TRUE
25493702,fashion,475.81,DOLPHIN,5/22/17,10/12/17,143,575,0.83,37,12.86,8,SEVERNA PARK,MD,US,863,896,3,0,1,3,0.08,5,TRUE
25505615,health_beauty,294.87,MINNOW,5/22/17,6/16/17,25,575,0.51,37,7.97,8,Houston,Texas,US,486,235,2,0.01,0,6,0.16,2.33,TRUE
25511102,1,315.14,MINNOW,5/23/17,6/24/17,32,574,0.55,11,28.65,5,Middletown,Ohio,US,53,118,0,0,1,0,0,0,TRUE
25511387,293,55.14,MINNOW,5/23/17,5/31/17,8,574,0.1,34,1.62,5,OVIEDO,Florida,US,381,387,0,0,0,1,0.03,5,TRUE
25512966,no_category,-0.78,MINNOW,5/23/17,5/26/17,3,574,0,22,-0.04,4,shantou,guangdong,CN,855,175,0,0,0,0,0,0,TRUE
25513321,home_garden,1249.11,DOLPHIN,5/23/17,6/9/17,17,574,2.18,72,17.35,4,Cookeville,TN,US,273,343,5,0.01,0,3,0.04,5,TRUE
25518661,fashion,24.08,MINNOW,5/23/17,6/25/17,33,574,0.04,31,0.78,8,SAN ANTONIO,TX,US,649,163,2,0.03,0,3,0.1,4.67,TRUE
25522272,Pet Supplies,1619.68,SEA_BASS,5/23/17,5/29/17,6,574,2.82,88,18.41,16,Austin,TX,US,249,308,0,0,0,7,0.08,4,TRUE
25523584,Sporting Goods,4102.28,DOLPHIN,5/23/17,6/1/17,9,574,7.15,555,7.39,0,Spring Grove,PA,US,991,4341,79,0.02,3,23,0.04,4.87,TRUE
25525438,no_category,55.18,MINNOW,5/23/17,6/11/17,19,574,0.1,16,3.45,0,Las Vegas,NV,US,200,31,4,0.13,0,0,0,0,TRUE
25527898,health_beauty,49.23,SEA_BASS,5/23/17,8/25/18,459,574,0.09,20,2.46,8,Porter Ranch,CA,US,27,38,5,0.13,0,0,0,0,TRUE
25534850,no_category,851.55,DOLPHIN,5/24/17,6/5/17,12,573,1.49,274,3.11,5,Guangzhou,Guangdong,CN,1351,1608,3,0,0,22,0.08,3.77,TRUE
25536395,fashion,353.9,DOLPHIN,5/24/17,7/27/17,64,573,0.62,255,1.39,0,Sighisoara,Mures,RO,12145,598,4,0.01,0,12,0.05,4.33,TRUE
25536694,home_garden,470.42,WHALE,5/24/17,6/7/17,14,573,0.82,217,2.17,4,BUFFALO,New York,US,25948,6338,54,0.01,0,11,0.05,5,TRUE
25537457,no_category,63.32,SEA_BASS,5/24/17,5/26/17,2,573,0.11,107,0.59,5,Independence,MO,US,8425,564,3,NAN,0,8,0.07,4.5,TRUE
25539141,parts_accessories,1620.56,DOLPHIN,5/24/17,6/14/17,21,573,2.83,117,13.85,0,Walnut,CA,US,4747,34,0,0,0,13,0.11,4.38,TRUE
25539955,parts_accessories,2231.61,WHALE,5/24/17,6/1/17,8,573,3.89,260,8.58,0,West Melbourne,Florida,US,14767,1005,8,0.01,3,22,0.08,4.82,TRUE
25542176,no_category,10.71,MINNOW,5/24/17,9/2/17,101,573,0.02,18,0.6,8,Graceville,FL,US,2,13,1,0.08,0,3,0.17,5,TRUE
25542583,no_category,412.75,DOLPHIN,5/24/17,5/25/17,1,573,0.72,111,3.72,0,Lehi,UT,US,210,170,5,0.03,0,7,0.06,4.71,TRUE
25545986,Coins & Paper Money,-27.36,MINNOW,5/24/17,5/25/17,1,573,-0.05,23,-1.19,2,RANCHO CUCAMONGA,CA,US,245,60,0,0,0,5,0.22,5,TRUE
25560147,fashion,152.34,MINNOW,5/25/17,5/29/17,4,572,0.27,52,2.93,8,Arlington heights,IL,US,1161,443,1,0,0,5,0.1,4.2,TRUE
25560786,293,125.87,DOLPHIN,5/25/17,6/19/17,25,572,0.22,93,1.35,4,Clarksville,MD,US,46425,5381,14,0,0,4,0.04,4,TRUE
25563227,health_beauty,189.92,SEA_BASS,5/25/17,7/24/17,60,572,0.33,97,1.96,16,Raleigh,NC,US,32,143,5,0,0,4,0.04,5,TRUE
25563405,1,-8.46,MINNOW,5/25/17,6/14/17,20,572,-0.01,14,-0.6,0,colchester,essex,GB,6909,275,2,0.01,0,3,0.21,5,TRUE
25564060,Computers/Tablets & Networking,402.67,DOLPHIN,5/25/17,8/13/17,80,572,0.7,110,3.66,22,Dania Beach,FL,US,18,99,2,0.02,0,24,0.22,4.67,TRUE
25573692,no_category,177.55,SEA_BASS,5/26/17,8/1/17,67,571,0.31,100,1.78,4,N Las Vegas,NV,US,152,92,1,0.01,0,4,0.04,4.5,TRUE
25583193,no_category,24.3,MINNOW,5/26/17,9/9/17,106,571,0.04,12,2.03,22,Clayton,MO,US,129,220,2,0.02,0,1,0.08,5,TRUE
25585725,fashion,49.73,MINNOW,5/26/17,7/1/17,36,571,0.09,20,2.49,22,Wayne,mi,US,123,46,0,0,0,2,0.1,5,TRUE
25587841,no_category,357.21,DOLPHIN,5/26/17,6/2/17,7,571,0.63,78,4.58,16,Warwick,RI,US,36,150,5,0.03,0,9,0.12,4.56,TRUE
25590844,1,454.19,SEA_BASS,5/27/17,5/30/17,3,570,0.8,57,7.97,4,Allevard,Auvergne-Rhône-Alpes,FR,70033,1215,3,0.02,2,3,0.05,5,TRUE
25592751,1,785.45,DOLPHIN,5/27/17,6/8/17,12,570,1.38,79,9.94,0,ROORKEE,UTTARAKHAND,IN,197,964,4,0,0,11,0.14,2.82,TRUE
25593538,DVDs & Movies,26.57,SEA_BASS,5/27/17,6/15/17,19,570,0.05,57,0.47,16,Austin,Tx,US,35,126,9,0.07,0,5,0.09,5,TRUE
25593745,home_garden,102.38,SEA_BASS,5/27/17,6/7/17,11,570,0.18,289,0.35,4,ningbo,zhejiang,CN,928,115,0,0,0,14,0.05,3.86,TRUE
25596599,jewelry_watches,36.82,MINNOW,5/27/17,5/30/17,3,570,0.06,22,1.67,4,Los Angeles,CA,US,274,182,2,0.01,0,0,0,0,TRUE
25598905,Books,-50.35,SEA_BASS,5/27/17,6/5/17,9,570,-0.09,83,-0.61,4,Marion,IN,US,176,96,2,NAN,0,4,0.05,4.25,TRUE
25599901,Coins & Paper Money,46.33,MINNOW,5/27/17,8/11/17,76,570,0.08,12,3.86,16,East Brunswick,NJ,US,289,1118,1,0.04,0,1,0.08,4,TRUE
25601120,no_category,6.2,MINNOW,5/27/17,7/11/17,45,570,0.01,45,0.14,8,Stockertown,Pennsylvania,US,834,16,0,0,0,2,0.04,5,TRUE
25605639,no_category,266.94,SEA_BASS,5/27/17,5/30/17,3,570,0.47,160,1.67,4,Serang,Banten,ID,522,2997,12,0,0,9,0.06,4.56,TRUE
25608469,home_garden,31.08,MINNOW,5/28/17,6/9/17,12,569,0.05,53,0.59,4,klaten,jawa tengah,ID,406,681,1,0,0,2,0.04,3,TRUE
25611115,health_beauty,184.87,MINNOW,5/28/17,7/25/17,58,569,0.32,53,3.49,4,Warwick,RI,US,25,49,2,0.04,0,15,0.28,5,TRUE
25616671,home_garden,47.13,MINNOW,5/28/17,6/20/17,23,569,0.08,29,1.63,4,london,Essex,GB,3616,915,3,0,0,2,0.07,3,TRUE
25617000,jewelry_watches,379.6,DOLPHIN,5/28/17,6/9/17,12,569,0.67,14,27.11,0,Plano,TX,US,734,218,0,0,0,7,0.5,5,TRUE
25619416,Video Games & Consoles,159.58,MINNOW,5/28/17,6/4/17,7,569,0.28,39,4.09,16,San Antonio,tx,US,197,430,6,0.01,1,1,0.03,1,TRUE
25621142,no_category,29.41,MINNOW,5/28/17,8/16/17,80,569,0.05,15,1.96,4,Ventura,CA,US,55,43,1,0.02,0,1,0.07,5,TRUE
25630549,home_garden,43.83,MINNOW,5/29/17,7/9/17,41,568,0.08,30,1.46,16,Wilmer,AL,US,12,15,1,0.07,0,5,0.17,5,TRUE
25630999,health_beauty,100.24,MINNOW,5/29/17,7/4/17,36,568,0.18,32,3.13,0,London,England,GB,2016,789,1,0,0,0,0,0,TRUE
25631905,parts_accessories,40.42,MINNOW,5/29/17,9/23/17,117,568,0.07,19,2.13,4,ORLANDO,FL,US,40,32,0,0,0,1,0.05,5,TRUE
25632533,no_category,509.72,DOLPHIN,5/29/17,5/30/17,1,568,0.9,322,1.58,8,Bismarck,ND,US,958,1642,6,0,0,18,0.06,2.67,TRUE
25634990,Computers/Tablets & Networking,2679.73,DOLPHIN,5/29/17,6/6/17,8,568,4.72,46,58.26,16,Houston,Texas,US,4085,738,7,NAN,0,10,0.22,5,TRUE
25638168,no_category,301.45,DOLPHIN,5/29/17,6/4/17,6,568,0.53,344,0.88,17,TEMECULA,CA,US,6746,2499,37,0.01,0,28,0.08,3.39,TRUE
25638438,health_beauty,847.7,SEA_BASS,5/29/17,6/19/17,21,568,1.49,82,10.34,0,Sunrise,FL,US,77,134,2,0.01,0,6,0.07,5,TRUE
25645470,no_category,114.2,MINNOW,5/30/17,7/16/17,47,567,0.2,26,4.39,7,Shinagawa-ku,Tokyo,JP,1013,1294,1,0,0,4,0.15,5,TRUE
25649198,Sporting Goods,401.57,MINNOW,5/30/17,6/25/17,26,567,0.71,47,8.54,0,Las Cruces,NM,US,19,160,3,0.02,0,2,0.04,5,TRUE
25649364,Toys & Hobbies,2137.04,WHALE,5/30/17,8/29/17,91,567,3.77,4493,0.48,0,poole,dorset,GB,2146,59555,275,0,0,412,0.09,4.75,TRUE
25649464,jewelry_watches,60.48,SEA_BASS,5/30/17,6/10/17,11,567,0.11,68,0.89,4,义乌,浙江,CN,188,191,4,0.02,0,4,0.06,4.5,TRUE
25660685,fashion,379.54,DOLPHIN,5/30/17,6/10/17,11,567,0.67,59,6.43,8,BROOKLYN,NY,US,2553,1560,1,0,0,2,0.03,5,TRUE
25661012,no_category,-81.84,MINNOW,5/30/17,6/15/17,16,567,-0.14,33,-2.48,0,Cypress,TX,US,71,56,1,0.02,0,3,0.09,3.67,TRUE
25671346,home_garden,7.62,MINNOW,5/31/17,6/18/17,18,566,0.01,31,0.25,4,Tay Ninh,Tay Ninh,VN,126,112,0,0,0,0,0,0,TRUE
25675575,no_category,2.27,SEA_BASS,5/31/17,6/2/17,2,566,0,65,0.03,0,landrum,SC,US,439,609,2,0,0,4,0.06,4.5,TRUE
25676004,Pet Supplies,1050.97,DOLPHIN,5/31/17,6/14/17,14,566,1.86,46,22.85,22,Durhan,NC,US,27,714,3,0,0,2,0.04,3.5,TRUE
25677113,no_category,614.11,DOLPHIN,5/31/17,8/7/17,68,566,1.09,48,12.79,22,Cicero,IL,US,2564,1668,7,0,2,6,0.13,4.33,TRUE
25687647,no_category,95.66,SEA_BASS,6/1/17,6/11/17,10,565,0.17,59,1.62,0,Dong Hoa,Phu Yen,VN,1192,404,1,0.01,0,4,0.07,3,TRUE
25694332,DVDs & Movies,289.06,SEA_BASS,6/1/17,6/4/17,3,565,0.51,145,1.99,4,Apopka,Fl,US,16,244,12,0.05,0,15,0.1,4.73,TRUE
25696083,parts_accessories,21.61,MINNOW,6/1/17,6/7/17,6,565,0.04,19,1.14,4,Valdosta,GA,US,236,19,0,0,0,0,0,0,TRUE
25696403,fashion,128.62,SEA_BASS,6/1/17,6/13/17,12,565,0.23,64,2.01,16,Jamaica Plain,MA,US,13,195,6,0.03,0,6,0.09,5,TRUE
25701219,Crafts,660.02,DOLPHIN,6/1/17,6/17/17,16,565,1.17,48,13.75,16,tampa,florida,US,2632,751,4,0.01,0,6,0.13,4.83,TRUE
25702328,fashion,28.12,MINNOW,6/1/17,6/12/17,11,565,0.05,28,1,4,Suzhou,Jiangsu,CN,185,130,1,0.01,0,0,0,0,TRUE
25703559,no_category,52.57,MINNOW,6/1/17,6/28/17,27,565,0.09,31,1.7,4,Perris,California,US,41,103,4,0.04,0,3,0.1,3,TRUE
25703743,home_garden,20.49,MINNOW,6/1/17,7/11/17,40,565,0.04,20,1.02,0,Mesquite,TX,US,102,63,3,0.05,0,2,0.1,5,TRUE
25703962,1,235.32,MINNOW,6/1/17,7/11/17,40,565,0.42,47,5.01,4,changsha,hunan,CN,79,31,2,0.01,0,3,0.06,5,TRUE
25709812,fashion,197.27,MINNOW,6/2/17,9/15/17,105,564,0.35,30,6.58,22,London,England,GB,2655,635,7,NAN,0,1,0.03,1,TRUE
25713411,1,-32.17,SEA_BASS,6/2/17,6/19/17,17,564,-0.06,73,-0.44,4,Moreno Valley,CA,US,1125,1640,3,0,0,7,0.1,4.57,TRUE
25718563,health_beauty,2057.65,DOLPHIN,6/2/17,6/25/17,23,564,3.65,348,5.91,3,Kalispell,MT,US,10,737,18,NAN,0,21,0.06,5,TRUE
25721146,no_category,0,MINNOW,6/2/17,12/16/18,562,564,0,2,0,0,miami,fl,US,1302,29,2,0.07,0,0,0,0,TRUE
25724310,no_category,78.94,SEA_BASS,6/3/17,9/28/17,117,563,0.14,91,0.87,4,Phan Thiet,Binh Thuan,VN,1001,1867,14,0.01,0,7,0.08,4.43,TRUE
25724318,1,101.49,MINNOW,6/3/17,9/28/17,117,563,0.18,39,2.6,0,West Lafayette,Indiana,US,160,755,10,0.01,0,1,0.03,5,TRUE
